<<<<<<< HEAD
Hurricane_Name,Date, Time , Lat , Lon , Wind(mph) , Pressure(mb) , Storm Type 
Cleo,8/30/1964,6:00:00 PM,34.60,-81.60,29,,Tropical Depression
Cleo,8/30/1964,9:00:00 PM,34.86,-81.38,29,,Tropical Depression
Cleo,8/31/1964,12:00:00 AM,35.10,-81.10,29,1007,Tropical Depression
Cleo,8/31/1964,3:00:00 AM,35.36,-80.72,29,1007,Tropical Depression
Cleo,8/31/1964,6:00:00 AM,35.60,-80.30,29,1007,Tropical Depression
Cleo,8/31/1964,9:00:00 AM,35.82,-79.91,29,1007,Tropical Depression
Cleo,8/31/1964,12:00:00 PM,36.00,-79.50,29,1007,Tropical Depression
Cleo,8/31/1964,3:00:00 PM,36.12,-79.02,31,1006,Tropical Depression
Cleo,8/31/1964,6:00:00 PM,36.20,-78.50,35,1006,Tropical Depression
Cleo,8/31/1964,9:00:00 PM,36.26,-77.95,35,1005,Tropical Depression
Cleo,9/1/1964,12:00:00 AM,36.30,-77.40,35,1005,Tropical Depression
Cleo,9/1/1964,3:00:00 AM,36.34,-76.89,37,1003,Tropical Depression
Cleo,9/1/1964,6:00:00 AM,36.30,-76.40,40,1001,Tropical Storm
Cleo,9/1/1964,9:00:00 AM,36.12,-75.90,43,1000,Tropical Storm
Cleo,9/1/1964,12:00:00 PM,35.90,-75.40,46,999,Tropical Storm
Cleo,9/1/1964,3:00:00 PM,35.74,-74.90,48,998,Tropical Storm
Cleo,9/1/1964,6:00:00 PM,35.60,-74.40,52,998,Tropical Storm
Cleo,9/1/1964,9:00:00 PM,35.43,-73.91,58,997,Tropical Storm
Cleo,9/2/1964,12:00:00 AM,35.30,-73.40,63,997,Tropical Storm
Cleo,9/2/1964,3:00:00 AM,35.20,-72.87,69,992,Tropical Storm
Cleo,9/2/1964,6:00:00 AM,35.20,-72.30,75,988,Category 1 Hurricane
Cleo,9/2/1964,9:00:00 AM,35.33,-71.67,81,984,Category 1 Hurricane
Cleo,9/2/1964,12:00:00 PM,35.50,-71.00,86,980,Category 1 Hurricane
Cleo,9/2/1964,3:00:00 PM,35.60,-70.34,86,,Category 1 Hurricane
Cleo,9/2/1964,6:00:00 PM,35.70,-69.60,86,,Category 1 Hurricane
Cleo,9/2/1964,9:00:00 PM,35.83,-68.70,86,,Category 1 Hurricane
Cleo,9/3/1964,12:00:00 AM,36.00,-67.70,86,,Category 1 Hurricane
Cleo,9/3/1964,3:00:00 AM,36.23,-66.66,86,,Category 1 Hurricane
Cleo,9/3/1964,6:00:00 AM,36.50,-65.60,86,980,Category 1 Hurricane
Cleo,9/3/1964,9:00:00 AM,36.78,-64.58,89,980,Category 1 Hurricane
Cleo,9/3/1964,12:00:00 PM,37.10,-63.50,92,980,Category 1 Hurricane
Cleo,9/3/1964,3:00:00 PM,37.42,-62.40,94,977,Category 1 Hurricane
Cleo,9/3/1964,6:00:00 PM,37.80,-61.00,98,975,Category 2 Hurricane
Cleo,9/3/1964,9:00:00 PM,38.10,-59.04,98,,Category 2 Hurricane
Cleo,9/4/1964,12:00:00 AM,38.70,-56.90,98,,Category 2 Hurricane
Cleo,9/4/1964,3:00:00 AM,39.93,-54.84,98,,Category 2 Hurricane
Cleo,9/4/1964,6:00:00 AM,41.50,-53.00,98,,Category 2 Hurricane
Cleo,9/4/1964,9:00:00 AM,43.14,-51.51,98,,Category 2 Hurricane
Cleo,9/4/1964,12:00:00 PM,44.70,-50.50,98,970,Extratropical
Cleo,9/4/1964,3:00:00 PM,45.89,-49.97,94,,Extratropical
Cleo,9/4/1964,6:00:00 PM,46.90,-49.80,92,,Extratropical
Cleo,9/4/1964,9:00:00 PM,47.85,-49.63,89,,Extratropical
Cleo,9/5/1964,12:00:00 AM,48.80,-49.50,86,,Extratropical
Cleo,9/5/1964,3:00:00 AM,49.91,-49.28,81,,Extratropical
Cleo,9/5/1964,6:00:00 AM,51.00,-49.00,75,,Extratropical
Cleo,9/5/1964,9:00:00 AM,51.97,-48.71,71,,Extratropical
Cleo,9/5/1964,12:00:00 PM,52.80,-48.30,69,,Extratropical
Cleo,9/5/1964,3:00:00 PM,53.52,-47.65,66,,Extratropical
Cleo,9/5/1964,6:00:00 PM,54.10,-46.90,63,,Extratropical
Cleo,9/5/1964,9:00:00 PM,54.63,-46.15,60,,Extratropical
Cleo,9/6/1964,12:00:00 AM,55.00,-45.50,58,,Extratropical
Cleo,9/6/1964,3:00:00 AM,55.20,-45.10,58,,Extratropical
Cleo,9/6/1964,6:00:00 AM,55.30,-44.80,58,,Extratropical
Cleo,9/6/1964,9:00:00 AM,55.44,-44.41,58,,Extratropical
Cleo,9/6/1964,12:00:00 PM,55.50,-44.00,58,,Extratropical
Cleo,9/6/1964,3:00:00 PM,55.44,-43.59,58,,Extratropical
Cleo,9/6/1964,6:00:00 PM,55.30,-43.20,58,,Extratropical
Cleo,9/6/1964,9:00:00 PM,55.16,-42.84,54,,Extratropical
Cleo,9/7/1964,12:00:00 AM,55.00,-42.50,52,,Extratropical
Cleo,9/7/1964,3:00:00 AM,54.85,-42.16,52,,Extratropical
Cleo,9/7/1964,6:00:00 AM,54.70,-41.80,52,,Extratropical
Cleo,9/7/1964,9:00:00 AM,54.55,-41.39,48,,Extratropical
Cleo,9/7/1964,12:00:00 PM,54.40,-41.00,46,,Extratropical
Cleo,9/7/1964,3:00:00 PM,54.26,-40.69,46,,Extratropical
Cleo,9/7/1964,6:00:00 PM,54.10,-40.40,46,,Extratropical
Cleo,9/7/1964,9:00:00 PM,53.86,-40.04,46,,Extratropical
Cleo,9/8/1964,12:00:00 AM,53.60,-39.70,46,,Extratropical
Cleo,9/8/1964,3:00:00 AM,53.39,-39.44,46,,Extratropical
Cleo,9/8/1964,6:00:00 AM,53.20,-39.20,46,,Extratropical
Cleo,9/8/1964,9:00:00 AM,52.99,-38.93,43,,Extratropical
Cleo,9/8/1964,12:00:00 PM,52.80,-38.70,40,,Extratropical
Cleo,9/8/1964,3:00:00 PM,52.62,-38.56,40,,Extratropical
Cleo,9/8/1964,6:00:00 PM,52.50,-38.50,40,,Extratropical
Cleo,9/8/1964,9:00:00 PM,52.44,-38.56,37,,Extratropical
Cleo,9/9/1964,12:00:00 AM,52.50,-38.50,35,,Extratropical
Cleo,9/9/1964,3:00:00 AM,52.71,-38.08,35,,Extratropical
Cleo,9/9/1964,6:00:00 AM,53.00,-37.50,35,,Extratropical
Cleo,9/9/1964,9:00:00 AM,53.21,-37.00,35,,Extratropical
Cleo,9/9/1964,12:00:00 PM,53.50,-36.50,35,,Extratropical
Cleo,9/9/1964,3:00:00 PM,54.00,-36.04,35,,Extratropical
Cleo,9/9/1964,6:00:00 PM,54.50,-35.50,35,,Extratropical
Cleo,9/9/1964,9:00:00 PM,54.82,-34.83,35,,Extratropical
Cleo,9/10/1964,12:00:00 AM,55.00,-34.00,35,,Extratropical
Cleo,9/10/1964,3:00:00 AM,54.96,-33.03,35,,Extratropical
Cleo,9/10/1964,6:00:00 AM,55.00,-32.00,35,,Extratropical
Cleo,9/10/1964,9:00:00 AM,55.46,-31.04,35,,Extratropical
Cleo,9/10/1964,12:00:00 PM,56.00,-30.00,35,,Extratropical
Cleo,9/10/1964,3:00:00 PM,56.33,-28.71,35,,Extratropical
Cleo,9/10/1964,6:00:00 PM,56.50,-27.50,35,,Extratropical
Cleo,9/10/1964,9:00:00 PM,56.54,-26.64,31,,Extratropical
Cleo,9/11/1964,12:00:00 AM,56.50,-26.00,29,,Extratropical
Hilda,9/28/1964,12:00:00 PM,21.20,-80.00,29,,Tropical Depression
Hilda,9/28/1964,3:00:00 PM,21.26,-80.56,29,,Tropical Depression
Hilda,9/28/1964,6:00:00 PM,21.30,-81.10,29,,Tropical Depression
Hilda,9/28/1964,9:00:00 PM,21.33,-81.60,31,,Tropical Depression
Hilda,9/29/1964,12:00:00 AM,21.40,-82.10,35,,Tropical Depression
Hilda,9/29/1964,3:00:00 AM,21.54,-82.65,35,,Tropical Depression
Hilda,9/29/1964,6:00:00 AM,21.70,-83.20,35,,Tropical Depression
Hilda,9/29/1964,9:00:00 AM,21.78,-83.66,37,,Tropical Depression
Hilda,9/29/1964,11:00:00 AM,21.90,-84.00,40,,Tropical Storm
Hilda,9/29/1964,12:00:00 PM,22.00,-84.20,40,,Tropical Storm
Hilda,9/29/1964,3:00:00 PM,22.23,-84.73,46,,Tropical Storm
Hilda,9/29/1964,6:00:00 PM,22.40,-85.20,52,,Tropical Storm
Hilda,9/29/1964,9:00:00 PM,22.61,-85.70,58,,Tropical Storm
Hilda,9/30/1964,12:00:00 AM,22.80,-86.20,63,997,Tropical Storm
Hilda,9/30/1964,3:00:00 AM,22.96,-86.70,66,995,Tropical Storm
Hilda,9/30/1964,6:00:00 AM,23.10,-87.20,69,994,Tropical Storm
Hilda,9/30/1964,9:00:00 AM,23.24,-87.72,75,989,Tropical Storm
Hilda,9/30/1964,12:00:00 PM,23.40,-88.20,81,984,Category 1 Hurricane
Hilda,9/30/1964,3:00:00 PM,23.60,-88.64,86,981,Category 1 Hurricane
Hilda,9/30/1964,6:00:00 PM,23.80,-89.00,92,978,Category 1 Hurricane
Hilda,9/30/1964,9:00:00 PM,23.96,-89.27,94,977,Category 1 Hurricane
Hilda,10/1/1964,12:00:00 AM,24.10,-89.50,98,977,Category 2 Hurricane
Hilda,10/1/1964,3:00:00 AM,24.21,-89.80,109,966,Category 2 Hurricane
Hilda,10/1/1964,6:00:00 AM,24.30,-90.10,121,955,Category 3 Major Hurricane
Hilda,10/1/1964,9:00:00 AM,24.39,-90.36,123,953,Category 3 Major Hurricane
Hilda,10/1/1964,12:00:00 PM,24.50,-90.60,127,951,Category 3 Major Hurricane
Hilda,10/1/1964,3:00:00 PM,24.63,-90.86,132,946,Category 4 Major Hurricane
Hilda,10/1/1964,6:00:00 PM,24.80,-91.10,138,941,Category 4 Major Hurricane
Hilda,10/1/1964,9:00:00 PM,25.04,-91.32,138,941,Category 4 Major Hurricane
Hilda,10/2/1964,12:00:00 AM,25.30,-91.50,138,942,Category 4 Major Hurricane
Hilda,10/2/1964,3:00:00 AM,25.55,-91.63,132,945,Category 4 Major Hurricane
Hilda,10/2/1964,6:00:00 AM,25.80,-91.70,127,949,Category 3 Major Hurricane
Hilda,10/2/1964,9:00:00 AM,26.05,-91.72,123,952,Category 3 Major Hurricane
Hilda,10/2/1964,12:00:00 PM,26.30,-91.70,121,956,Category 3 Major Hurricane
Hilda,10/2/1964,3:00:00 PM,26.56,-91.68,117,957,Category 3 Major Hurricane
Hilda,10/2/1964,6:00:00 PM,26.80,-91.60,115,958,Category 3 Major Hurricane
Hilda,10/2/1964,9:00:00 PM,27.00,-91.39,115,959,Category 3 Major Hurricane
Hilda,10/3/1964,12:00:00 AM,27.20,-91.20,115,960,Category 3 Major Hurricane
Hilda,10/3/1964,3:00:00 AM,27.45,-91.16,115,962,Category 3 Major Hurricane
Hilda,10/3/1964,6:00:00 AM,27.70,-91.20,115,964,Category 3 Major Hurricane
Hilda,10/3/1964,9:00:00 AM,27.89,-91.23,112,963,Category 3 Major Hurricane
Hilda,10/3/1964,12:00:00 PM,28.10,-91.30,109,962,Category 2 Hurricane
Hilda,10/3/1964,3:00:00 PM,28.42,-91.47,106,961,Category 2 Hurricane
Hilda,10/3/1964,6:00:00 PM,28.80,-91.60,104,961,Category 2 Hurricane
Hilda,10/3/1964,9:00:00 PM,29.17,-91.54,104,959,Category 2 Hurricane
Hilda,10/3/1964,11:00:00 PM,29.50,-91.50,104,959,Category 2 Hurricane
Hilda,10/4/1964,12:00:00 AM,29.70,-91.50,104,959,Category 2 Hurricane
Hilda,10/4/1964,3:00:00 AM,30.05,-91.46,92,,Category 1 Hurricane
Hilda,10/4/1964,6:00:00 AM,30.20,-91.30,81,,Category 1 Hurricane
Hilda,10/4/1964,9:00:00 AM,30.43,-91.03,75,,Category 1 Hurricane
Hilda,10/4/1964,12:00:00 PM,30.60,-90.60,69,,Tropical Storm
Hilda,10/4/1964,3:00:00 PM,30.69,-90.03,66,,Tropical Storm
Hilda,10/4/1964,6:00:00 PM,30.70,-89.30,63,,Tropical Storm
Hilda,10/4/1964,9:00:00 PM,30.60,-88.47,60,,Tropical Storm
Hilda,10/5/1964,12:00:00 AM,30.50,-87.60,58,,Extratropical
Hilda,10/5/1964,3:00:00 AM,30.52,-86.79,58,,Extratropical
Hilda,10/5/1964,6:00:00 AM,30.60,-86.00,58,,Extratropical
Hilda,10/5/1964,9:00:00 AM,30.69,-85.22,54,,Extratropical
Hilda,10/5/1964,12:00:00 PM,30.80,-84.40,52,,Extratropical
Hilda,10/5/1964,3:00:00 PM,30.91,-83.47,52,,Extratropical
Hilda,10/5/1964,6:00:00 PM,31.00,-82.50,52,,Extratropical
Hilda,10/5/1964,9:00:00 PM,31.03,-81.53,52,,Extratropical
Hilda,10/6/1964,12:00:00 AM,31.00,-80.60,52,,Extratropical
Hilda,10/6/1964,3:00:00 AM,30.91,-79.73,52,,Extratropical
Hilda,10/6/1964,6:00:00 AM,30.80,-79.00,52,,Extratropical
Hilda,10/6/1964,9:00:00 AM,30.69,-78.46,52,,Extratropical
Hilda,10/6/1964,12:00:00 PM,30.60,-78.00,52,,Extratropical
Hilda,10/6/1964,3:00:00 PM,30.54,-77.46,52,,Extratropical
Hilda,10/6/1964,6:00:00 PM,30.50,-77.00,52,,Extratropical
Hilda,10/6/1964,9:00:00 PM,30.46,-76.70,54,,Extratropical
Hilda,10/7/1964,12:00:00 AM,30.40,-76.50,58,,Extratropical
Hilda,10/7/1964,3:00:00 AM,30.27,-76.32,60,,Extratropical
Hilda,10/7/1964,6:00:00 AM,30.10,-76.20,63,,Extratropical
Hilda,10/7/1964,9:00:00 AM,29.95,-76.14,63,,Extratropical
Hilda,10/7/1964,12:00:00 PM,29.80,-76.10,63,,Extratropical
Carla,9/3/1961,12:00:00 PM,12.50,-77.00,29,,Tropical Depression
Carla,9/3/1961,3:00:00 PM,12.70,-77.52,31,,Tropical Depression
Carla,9/3/1961,6:00:00 PM,12.90,-78.00,35,,Tropical Depression
Carla,9/3/1961,9:00:00 PM,13.10,-78.42,35,,Tropical Depression
Carla,9/4/1961,12:00:00 AM,13.30,-78.80,35,,Tropical Depression
Carla,9/4/1961,3:00:00 AM,13.49,-79.17,35,,Tropical Depression
Carla,9/4/1961,6:00:00 AM,13.70,-79.50,35,1007,Tropical Depression
Carla,9/4/1961,9:00:00 AM,13.93,-79.77,35,1006,Tropical Depression
Carla,9/4/1961,12:00:00 PM,14.20,-80.00,35,1006,Tropical Depression
Carla,9/4/1961,3:00:00 PM,14.54,-80.24,37,1005,Tropical Depression
Carla,9/4/1961,6:00:00 PM,14.90,-80.50,40,1004,Tropical Storm
Carla,9/4/1961,9:00:00 PM,15.22,-80.82,43,1003,Tropical Storm
Carla,9/5/1961,12:00:00 AM,15.50,-81.20,46,1002,Tropical Storm
Carla,9/5/1961,3:00:00 AM,15.72,-81.66,46,1000,Tropical Storm
Carla,9/5/1961,6:00:00 AM,15.90,-82.10,46,999,Tropical Storm
Carla,9/5/1961,9:00:00 AM,16.08,-82.44,48,998,Tropical Storm
Carla,9/5/1961,12:00:00 PM,16.30,-82.70,52,998,Tropical Storm
Carla,9/5/1961,3:00:00 PM,16.59,-82.91,54,995,Tropical Storm
Carla,9/5/1961,6:00:00 PM,16.90,-83.10,58,993,Tropical Storm
Carla,9/5/1961,9:00:00 PM,17.14,-83.33,60,991,Tropical Storm
Carla,9/6/1961,12:00:00 AM,17.40,-83.60,63,990,Tropical Storm
Carla,9/6/1961,3:00:00 AM,17.74,-83.93,69,988,Tropical Storm
Carla,9/6/1961,6:00:00 AM,18.10,-84.30,75,987,Category 1 Hurricane
Carla,9/6/1961,9:00:00 AM,18.42,-84.71,81,984,Category 1 Hurricane
Carla,9/6/1961,12:00:00 PM,18.70,-85.10,86,982,Category 1 Hurricane
Carla,9/6/1961,3:00:00 PM,18.91,-85.40,86,981,Category 1 Hurricane
Carla,9/6/1961,6:00:00 PM,19.10,-85.60,86,981,Category 1 Hurricane
Carla,9/6/1961,9:00:00 PM,19.28,-85.73,86,979,Category 1 Hurricane
Carla,9/7/1961,12:00:00 AM,19.50,-85.80,86,978,Category 1 Hurricane
Carla,9/7/1961,3:00:00 AM,19.82,-85.87,86,980,Category 1 Hurricane
Carla,9/7/1961,6:00:00 AM,20.20,-85.90,86,982,Category 1 Hurricane
Carla,9/7/1961,9:00:00 AM,20.60,-85.88,89,980,Category 1 Hurricane
Carla,9/7/1961,12:00:00 PM,21.00,-85.90,92,978,Category 1 Hurricane
Carla,9/7/1961,3:00:00 PM,21.37,-86.04,94,976,Category 1 Hurricane
Carla,9/7/1961,6:00:00 PM,21.70,-86.30,98,975,Category 2 Hurricane
Carla,9/7/1961,9:00:00 PM,21.96,-86.68,100,973,Category 2 Hurricane
Carla,9/8/1961,12:00:00 AM,22.20,-87.10,104,972,Category 2 Hurricane
Carla,9/8/1961,3:00:00 AM,22.51,-87.47,106,969,Category 2 Hurricane
Carla,9/8/1961,6:00:00 AM,22.80,-87.80,109,966,Category 2 Hurricane
Carla,9/8/1961,9:00:00 AM,23.03,-88.11,112,963,Category 3 Major Hurricane
Carla,9/8/1961,12:00:00 PM,23.20,-88.40,115,961,Category 3 Major Hurricane
Carla,9/8/1961,3:00:00 PM,23.31,-88.69,115,961,Category 3 Major Hurricane
Carla,9/8/1961,6:00:00 PM,23.40,-89.00,115,961,Category 3 Major Hurricane
Carla,9/8/1961,9:00:00 PM,23.54,-89.35,117,957,Category 3 Major Hurricane
Carla,9/9/1961,12:00:00 AM,23.70,-89.70,121,954,Category 3 Major Hurricane
Carla,9/9/1961,3:00:00 AM,23.88,-90.01,121,954,Category 3 Major Hurricane
Carla,9/9/1961,6:00:00 AM,24.10,-90.30,121,955,Category 3 Major Hurricane
Carla,9/9/1961,9:00:00 AM,24.34,-90.59,121,954,Category 3 Major Hurricane
Carla,9/9/1961,12:00:00 PM,24.60,-90.90,121,954,Category 3 Major Hurricane
Carla,9/9/1961,3:00:00 PM,24.86,-91.29,123,950,Category 3 Major Hurricane
Carla,9/9/1961,6:00:00 PM,25.10,-91.70,127,947,Category 3 Major Hurricane
Carla,9/9/1961,9:00:00 PM,25.30,-92.11,129,942,Category 3 Major Hurricane
Carla,9/10/1961,12:00:00 AM,25.50,-92.50,132,938,Category 4 Major Hurricane
Carla,9/10/1961,3:00:00 AM,25.76,-92.86,132,936,Category 4 Major Hurricane
Carla,9/10/1961,6:00:00 AM,26.00,-93.20,132,934,Category 4 Major Hurricane
Carla,9/10/1961,9:00:00 AM,26.11,-93.51,135,938,Category 4 Major Hurricane
Carla,9/10/1961,12:00:00 PM,26.20,-93.80,138,942,Category 4 Major Hurricane
Carla,9/10/1961,3:00:00 PM,26.33,-94.10,138,939,Category 4 Major Hurricane
Carla,9/10/1961,6:00:00 PM,26.50,-94.40,138,937,Category 4 Major Hurricane
Carla,9/10/1961,9:00:00 PM,26.70,-94.69,138,936,Category 4 Major Hurricane
Carla,9/11/1961,12:00:00 AM,26.90,-95.00,138,936,Category 4 Major Hurricane
Carla,9/11/1961,3:00:00 AM,27.05,-95.37,140,931,Category 4 Major Hurricane
Carla,9/11/1961,6:00:00 AM,27.20,-95.70,144,927,Category 4 Major Hurricane
Carla,9/11/1961,9:00:00 AM,27.38,-95.88,144,928,Category 4 Major Hurricane
Carla,9/11/1961,12:00:00 PM,27.60,-96.00,144,929,Category 4 Major Hurricane
Carla,9/11/1961,3:00:00 PM,27.83,-96.15,144,930,Category 4 Major Hurricane
Carla,9/11/1961,6:00:00 PM,28.10,-96.30,144,931,Category 4 Major Hurricane
Carla,9/11/1961,8:00:00 PM,28.30,-96.40,144,931,Category 4 Major Hurricane
Carla,9/11/1961,9:00:00 PM,28.40,-96.46,136,933,Category 4 Major Hurricane
Carla,9/12/1961,12:00:00 AM,28.70,-96.70,115,940,Category 3 Major Hurricane
Carla,9/12/1961,3:00:00 AM,29.07,-96.95,98,947,Category 2 Hurricane
Carla,9/12/1961,6:00:00 AM,29.50,-97.20,81,955,Category 1 Hurricane
Carla,9/12/1961,9:00:00 AM,29.97,-97.44,69,964,Hurricane
Carla,9/12/1961,12:00:00 PM,30.50,-97.60,58,974,Tropical Storm
Carla,9/12/1961,3:00:00 PM,31.08,-97.65,52,975,Tropical Storm
Carla,9/12/1961,6:00:00 PM,31.70,-97.60,46,977,Tropical Storm
Carla,9/12/1961,9:00:00 PM,32.29,-97.53,43,978,Tropical Storm
Carla,9/13/1961,12:00:00 AM,32.90,-97.40,40,980,Tropical Storm
Carla,9/13/1961,3:00:00 AM,33.60,-97.31,40,982,Tropical Storm
Carla,9/13/1961,6:00:00 AM,34.30,-97.00,40,985,Tropical Storm
Carla,9/13/1961,9:00:00 AM,34.93,-96.26,40,986,Tropical Storm
Carla,9/13/1961,12:00:00 PM,35.50,-95.30,40,988,Extratropical
Carla,9/13/1961,3:00:00 PM,35.97,-94.49,40,989,Extratropical
Carla,9/13/1961,6:00:00 PM,36.50,-93.50,40,991,Extratropical
Carla,9/13/1961,9:00:00 PM,37.02,-92.14,37,991,Extratropical
Carla,9/14/1961,12:00:00 AM,38.00,-90.50,35,992,Extratropical
Carla,9/14/1961,3:00:00 AM,39.89,-88.62,35,992,Extratropical
Carla,9/14/1961,6:00:00 AM,42.10,-86.60,35,993,Extratropical
Carla,9/14/1961,9:00:00 AM,44.09,-84.64,31,993,Extratropical
Carla,9/14/1961,12:00:00 PM,45.70,-82.80,29,993,Extratropical
Carla,9/14/1961,3:00:00 PM,46.60,-81.24,29,992,Extratropical
Carla,9/14/1961,6:00:00 PM,47.20,-79.80,29,992,Extratropical
Carla,9/14/1961,9:00:00 PM,47.87,-78.23,29,991,Extratropical
Carla,9/15/1961,12:00:00 AM,48.70,-76.50,29,991,Extratropical
Carla,9/15/1961,3:00:00 AM,49.88,-74.42,29,990,Extratropical
Carla,9/15/1961,6:00:00 AM,51.20,-72.20,29,990,Extratropical
Carla,9/15/1961,9:00:00 AM,52.41,-69.95,29,988,Extratropical
Carla,9/15/1961,12:00:00 PM,53.70,-68.00,29,986,Extratropical
Carla,9/15/1961,3:00:00 PM,55.23,-66.58,31,984,Extratropical
Carla,9/15/1961,6:00:00 PM,56.80,-65.70,35,983,Extratropical
Carla,9/15/1961,9:00:00 PM,58.27,-65.20,35,981,Extratropical
Carla,9/16/1961,12:00:00 AM,59.50,-65.00,35,980,Extratropical
Carla,9/16/1961,3:00:00 AM,60.38,-64.80,37,978,Extratropical
Carla,9/16/1961,6:00:00 AM,61.00,-64.50,40,976,Extratropical
Carla,9/16/1961,9:00:00 AM,61.52,-63.82,40,975,Extratropical
Carla,9/16/1961,12:00:00 PM,62.00,-63.00,40,974,Extratropical
Carla,9/16/1961,3:00:00 PM,62.60,-62.25,43,973,Extratropical
Carla,9/16/1961,6:00:00 PM,63.30,-61.50,46,972,Extratropical
Carla,9/16/1961,9:00:00 PM,64.14,-60.63,46,973,Extratropical
Carla,9/17/1961,12:00:00 AM,65.00,-60.00,46,974,Extratropical
Carla,9/17/1961,3:00:00 AM,65.78,-60.08,43,975,Extratropical
Carla,9/17/1961,6:00:00 AM,66.40,-60.30,40,976,Extratropical
Carla,9/17/1961,9:00:00 AM,66.77,-60.04,37,978,Extratropical
Carla,9/17/1961,12:00:00 PM,67.00,-59.50,35,980,Extratropical
Carla,9/17/1961,3:00:00 PM,67.25,-58.98,31,982,Extratropical
Carla,9/17/1961,6:00:00 PM,67.50,-58.00,29,984,Extratropical
Carla,9/17/1961,9:00:00 PM,67.76,-56.25,25,986,Extratropical
Carla,9/18/1961,12:00:00 AM,68.00,-54.00,23,988,Extratropical
Donna,8/29/1960,6:00:00 PM,10.20,-22.80,29,,Tropical Depression
Donna,8/29/1960,9:00:00 PM,10.13,-23.51,29,,Tropical Depression
Donna,8/30/1960,12:00:00 AM,10.10,-24.20,29,,Tropical Depression
Donna,8/30/1960,3:00:00 AM,10.13,-24.85,29,,Tropical Depression
Donna,8/30/1960,6:00:00 AM,10.20,-25.50,29,,Tropical Depression
Donna,8/30/1960,9:00:00 AM,10.24,-26.19,29,,Tropical Depression
Donna,8/30/1960,12:00:00 PM,10.30,-26.90,29,,Tropical Depression
Donna,8/30/1960,3:00:00 PM,10.39,-27.64,29,,Tropical Depression
Donna,8/30/1960,6:00:00 PM,10.50,-28.40,29,,Tropical Depression
Donna,8/30/1960,9:00:00 PM,10.60,-29.19,31,,Tropical Depression
Donna,8/31/1960,12:00:00 AM,10.70,-30.00,35,,Tropical Depression
Donna,8/31/1960,3:00:00 AM,10.80,-30.81,35,,Tropical Depression
Donna,8/31/1960,6:00:00 AM,10.90,-31.60,35,,Tropical Depression
Donna,8/31/1960,9:00:00 AM,10.99,-32.36,37,,Tropical Depression
Donna,8/31/1960,12:00:00 PM,11.10,-33.10,40,,Tropical Storm
Donna,8/31/1960,3:00:00 PM,11.24,-33.84,40,,Tropical Storm
Donna,8/31/1960,6:00:00 PM,11.40,-34.60,40,,Tropical Storm
Donna,8/31/1960,9:00:00 PM,11.55,-35.39,43,,Tropical Storm
Donna,9/1/1960,12:00:00 AM,11.70,-36.20,46,,Tropical Storm
Donna,9/1/1960,3:00:00 AM,11.85,-37.00,52,,Tropical Storm
Donna,9/1/1960,6:00:00 AM,12.00,-37.80,58,,Tropical Storm
Donna,9/1/1960,9:00:00 AM,12.15,-38.59,60,,Tropical Storm
Donna,9/1/1960,12:00:00 PM,12.30,-39.40,63,,Tropical Storm
Donna,9/1/1960,3:00:00 PM,12.45,-40.24,69,,Tropical Storm
Donna,9/1/1960,6:00:00 PM,12.60,-41.10,75,,Category 1 Hurricane
Donna,9/1/1960,9:00:00 PM,12.74,-41.97,77,,Category 1 Hurricane
Donna,9/2/1960,12:00:00 AM,12.90,-42.80,81,,Category 1 Hurricane
Donna,9/2/1960,3:00:00 AM,13.10,-43.57,83,,Category 1 Hurricane
Donna,9/2/1960,6:00:00 AM,13.30,-44.30,86,,Category 1 Hurricane
Donna,9/2/1960,9:00:00 AM,13.46,-45.03,92,,Category 1 Hurricane
Donna,9/2/1960,12:00:00 PM,13.60,-45.80,98,,Category 2 Hurricane
Donna,9/2/1960,3:00:00 PM,13.74,-46.68,104,,Category 2 Hurricane
Donna,9/2/1960,6:00:00 PM,13.90,-47.60,109,973,Category 2 Hurricane
Donna,9/2/1960,9:00:00 PM,14.09,-48.50,112,,Category 3 Major Hurricane
Donna,9/3/1960,12:00:00 AM,14.30,-49.40,115,,Category 3 Major Hurricane
Donna,9/3/1960,3:00:00 AM,14.48,-50.29,117,,Category 3 Major Hurricane
Donna,9/3/1960,6:00:00 AM,14.70,-51.20,121,,Category 3 Major Hurricane
Donna,9/3/1960,9:00:00 AM,14.98,-52.14,121,,Category 3 Major Hurricane
Donna,9/3/1960,12:00:00 PM,15.30,-53.10,121,962,Category 3 Major Hurricane
Donna,9/3/1960,3:00:00 PM,15.61,-54.07,121,,Category 3 Major Hurricane
Donna,9/3/1960,6:00:00 PM,15.90,-55.00,121,,Category 3 Major Hurricane
Donna,9/3/1960,9:00:00 PM,16.18,-55.82,123,,Category 3 Major Hurricane
Donna,9/4/1960,12:00:00 AM,16.40,-56.60,127,,Category 3 Major Hurricane
Donna,9/4/1960,3:00:00 AM,16.51,-57.41,127,,Category 3 Major Hurricane
Donna,9/4/1960,6:00:00 AM,16.60,-58.20,127,,Category 3 Major Hurricane
Donna,9/4/1960,9:00:00 AM,16.73,-58.98,127,,Category 3 Major Hurricane
Donna,9/4/1960,12:00:00 PM,16.90,-59.70,127,958,Category 3 Major Hurricane
Donna,9/4/1960,3:00:00 PM,17.14,-60.31,127,957,Category 3 Major Hurricane
